id,workflow,version,tenant,status,risk,sla_ms,started_at,ended_at,critical_path_ms,attempts,cost_cents,caller_json
228963a3-84ce-492b-8e26-f1e0f7ada064,design,1,global_style,running,watch,15055,2025-10-12 17:15:15.449684+00:00,,52094,1,199,"{""user"": ""user_935"", ""source"": ""ui""}"
ba012c5b-0782-4283-96c8-26b783bc1438,sustainability,1,trend_hub,waiting,ok,34508,2025-10-07 05:55:46.631903+00:00,,13529,3,191,"{""user"": ""user_936"", ""source"": ""ui""}"
4b54297a-c234-4462-b525-2d7f3af1fbdf,personalization,1,trend_hub,succeeded,breach,17676,2025-10-04 17:18:30.201351+00:00,2025-10-13 17:53:32.277615+00:00,35175,1,157,"{""user"": ""user_937"", ""source"": ""api""}"
056196e4-44d1-4401-a19c-5053188414ee,production,8,trend_hub,succeeded,at_risk,30192,2025-10-07 04:26:36.947544+00:00,,20675,1,351,"{""user"": ""user_938"", ""source"": ""api""}"
c4c4f98d-8ee5-4afc-9578-141f8f5d3deb,sales,8,trend_hub,paused,at_risk,29722,2025-10-13 01:36:32.537738+00:00,,46158,2,445,"{""user"": ""user_939"", ""source"": ""api""}"
c85e34c2-630e-4c5e-b180-fc3c1ec6e16a,personalization,2,eco_thread,waiting,at_risk,12446,2025-10-04 16:29:04.315327+00:00,,49798,2,32,"{""user"": ""user_940"", ""source"": ""ui""}"
e15d80fc-2274-4e86-bf9b-f28ef469ce48,design,7,acme_fashion,compensating,ok,58768,2025-10-08 20:12:38.203950+00:00,,8374,2,114,"{""user"": ""user_941"", ""source"": ""ui""}"
c5c6d684-7645-4b3f-82ab-a419e0050997,design,8,eco_thread,succeeded,watch,9725,2025-10-12 18:50:54.626333+00:00,2025-10-12 22:19:21.069273+00:00,28976,4,172,"{""user"": ""user_942"", ""source"": ""api""}"
b86636aa-f4b4-4614-9de1-d93a391f2def,sales,8,trend_hub,running,ok,25061,2025-10-06 10:46:06.353915+00:00,,16142,4,76,"{""user"": ""user_943"", ""source"": ""ui""}"
f449e610-9f93-47d5-bee5-96a98d183771,production,7,eco_thread,queued,ok,52537,2025-10-10 11:46:56.776918+00:00,,54807,3,299,"{""user"": ""user_944"", ""source"": ""ui""}"
de20cd0b-fc21-48e7-9bb7-e8057432ddbd,personalization,5,trend_hub,paused,breach,27671,2025-10-04 22:31:55.951969+00:00,,15204,2,298,"{""user"": ""user_945"", ""source"": ""api""}"
60238a5b-bb87-4091-9177-298e7a18f8ca,production,1,lux_design,running,watch,6409,2025-10-03 00:43:04.417117+00:00,,10394,4,55,"{""user"": ""user_946"", ""source"": ""api""}"
49f04645-442c-4504-a6c2-a6e43e105fc6,design,9,acme_fashion,running,watch,13205,2025-10-12 14:54:47.158672+00:00,,52856,2,90,"{""user"": ""user_947"", ""source"": ""api""}"
518f4776-32fd-409e-92b9-f16cee61551c,production,7,lux_design,failed,ok,21365,2025-10-02 21:15:12.446875+00:00,2025-10-06 17:42:02.759732+00:00,36593,4,438,"{""user"": ""user_948"", ""source"": ""api""}"
d5cc187a-441b-47bb-aee3-ae1fc1a69240,design,2,global_style,queued,watch,5256,2025-10-05 07:11:02.935488+00:00,,44964,4,156,"{""user"": ""user_949"", ""source"": ""api""}"
3bc48e84-afb0-4738-961d-2529316e98fb,production,6,eco_thread,succeeded,ok,55873,2025-10-13 11:19:00.356848+00:00,2025-10-03 02:56:14.155668+00:00,14652,1,231,"{""user"": ""user_950"", ""source"": ""api""}"
70a624ac-f1a4-4454-ab3d-825bdb8b2247,sales,2,global_style,running,ok,20704,2025-10-06 08:24:49.249650+00:00,,52528,2,352,"{""user"": ""user_951"", ""source"": ""api""}"
d06c208d-1049-41a4-bf12-1b4b40a4c46f,sustainability,1,eco_thread,succeeded,ok,55575,2025-10-15 02:56:35.654772+00:00,,36740,2,24,"{""user"": ""user_952"", ""source"": ""api""}"
f2a6a4df-8488-4e67-99fd-be5d93123bd2,sales,7,lux_design,succeeded,watch,34902,2025-10-15 05:11:26.651342+00:00,2025-10-12 03:06:07.933937+00:00,47036,4,388,"{""user"": ""user_953"", ""source"": ""api""}"
4e8fa1e0-50de-4069-9fc3-c95d75415f41,sales,2,trend_hub,queued,watch,59105,2025-10-05 06:08:26.674341+00:00,,3443,2,130,"{""user"": ""user_954"", ""source"": ""api""}"
ca588cce-1f04-4543-bae2-f99780036ad8,sustainability,2,trend_hub,blocked,ok,40758,2025-10-02 01:46:07.257633+00:00,,26903,4,87,"{""user"": ""user_955"", ""source"": ""ui""}"
2da92921-f774-4ffa-b2cc-8acdfb78da93,sustainability,5,eco_thread,running,at_risk,6195,2025-10-11 08:54:04.548575+00:00,,36522,2,331,"{""user"": ""user_956"", ""source"": ""ui""}"
3d3a9522-ed15-45c4-93d1-d1693becc0f0,personalization,5,trend_hub,failed,ok,58711,2025-10-07 19:31:53.273603+00:00,,31180,1,304,"{""user"": ""user_957"", ""source"": ""api""}"
a7792ad8-a945-4ca5-b015-611adbeee331,personalization,7,lux_design,failed,watch,58517,2025-10-02 21:51:10.640054+00:00,,51791,2,250,"{""user"": ""user_958"", ""source"": ""ui""}"
9ba03aac-d2c1-44a1-8d16-a9289a60c35d,sales,1,trend_hub,paused,breach,39012,2025-10-11 09:43:39.601836+00:00,,24119,1,27,"{""user"": ""user_959"", ""source"": ""ui""}"
e89d92d7-f8af-4fd5-8308-4f0571b7c0dc,sales,8,lux_design,paused,watch,16415,2025-10-01 22:28:29.170062+00:00,,13363,3,265,"{""user"": ""user_960"", ""source"": ""ui""}"
cc775e12-9b82-4d61-8289-2b4d336ecd60,design,3,global_style,waiting,at_risk,44534,2025-10-13 16:23:09.916819+00:00,,46665,2,463,"{""user"": ""user_961"", ""source"": ""ui""}"
0b12f8aa-60a2-4015-a880-7919ce551b4f,design,4,lux_design,succeeded,breach,26686,2025-10-03 10:35:14.099215+00:00,,41164,2,452,"{""user"": ""user_962"", ""source"": ""ui""}"
9091c615-dbac-42d3-a273-704a95fdc00a,personalization,9,acme_fashion,waiting,watch,16662,2025-10-03 06:46:36.448532+00:00,,34541,2,425,"{""user"": ""user_963"", ""source"": ""ui""}"
e16c52a5-1789-4ece-880e-9ceb65907447,personalization,4,acme_fashion,running,at_risk,53978,2025-10-03 23:01:33.211623+00:00,,6465,1,286,"{""user"": ""user_964"", ""source"": ""api""}"
43e00e4a-edd5-48a8-aed1-1ba9b8d411b3,design,5,acme_fashion,paused,at_risk,33743,2025-10-14 22:38:58.187232+00:00,,5711,2,433,"{""user"": ""user_965"", ""source"": ""api""}"
9f7aaab0-814a-4495-bc1d-432a2c4f4cdd,design,7,eco_thread,queued,ok,37161,2025-10-11 04:54:17.658163+00:00,,54559,2,485,"{""user"": ""user_966"", ""source"": ""ui""}"
bd4f7bea-9176-4a36-8780-bc77048b5f5c,production,4,eco_thread,succeeded,ok,55458,2025-10-12 17:15:39.009297+00:00,,28198,4,36,"{""user"": ""user_967"", ""source"": ""ui""}"
9f71c16e-3e16-47b2-8f64-031cf2132157,production,1,eco_thread,queued,breach,48081,2025-10-07 01:36:19.278742+00:00,,25488,3,11,"{""user"": ""user_968"", ""source"": ""api""}"
fc69bcdf-23be-4d03-8534-2a418b667944,design,9,lux_design,succeeded,at_risk,7402,2025-10-06 05:00:03.875190+00:00,,41515,1,362,"{""user"": ""user_969"", ""source"": ""ui""}"
3891a8cc-e4df-467e-85a3-befb43aa71be,production,4,eco_thread,running,ok,54648,2025-10-04 18:47:11.854605+00:00,,53875,4,473,"{""user"": ""user_970"", ""source"": ""ui""}"
612af462-9a19-42cb-a9b5-ac417f9a5911,sustainability,9,global_style,running,watch,57551,2025-10-08 05:29:51.855047+00:00,,26608,1,304,"{""user"": ""user_971"", ""source"": ""ui""}"
3647898b-a369-4db4-a617-8cdb8468bb7a,personalization,6,acme_fashion,succeeded,at_risk,18275,2025-10-09 05:24:52.036083+00:00,2025-10-05 13:48:56.535131+00:00,30898,4,479,"{""user"": ""user_972"", ""source"": ""ui""}"
92891af0-e709-4d59-84ce-d34c82e1fe19,personalization,1,lux_design,canceled,watch,33182,2025-10-10 08:16:34.850882+00:00,,4919,3,321,"{""user"": ""user_973"", ""source"": ""ui""}"
6802b0d8-4936-4740-bfd0-d90ae681896a,design,3,acme_fashion,succeeded,watch,19915,2025-10-05 02:23:30.542437+00:00,,53070,4,372,"{""user"": ""user_974"", ""source"": ""api""}"
8db4a79d-5082-473f-8c74-2955fb798432,sales,2,eco_thread,running,at_risk,5909,2025-10-14 18:44:51.976260+00:00,,34171,1,392,"{""user"": ""user_975"", ""source"": ""api""}"
b3efb188-da88-4b70-9aea-695bec71b438,design,9,lux_design,running,watch,53574,2025-10-03 21:02:19.879431+00:00,,49241,2,248,"{""user"": ""user_976"", ""source"": ""ui""}"
12713a57-e51e-4ef8-8ae7-3e7a8fc402a8,production,1,trend_hub,failed,watch,5372,2025-10-15 00:27:34.080197+00:00,,23599,2,22,"{""user"": ""user_977"", ""source"": ""api""}"
39d8100d-5831-443d-96eb-287913708252,sales,9,global_style,paused,at_risk,27620,2025-10-01 16:59:29.965785+00:00,,19965,3,391,"{""user"": ""user_978"", ""source"": ""ui""}"
e49065fd-c4b2-44e6-a55d-507b4a8c9ed8,production,9,eco_thread,running,at_risk,39112,2025-10-08 05:39:29.636822+00:00,,50003,1,193,"{""user"": ""user_979"", ""source"": ""ui""}"
bad41ee2-637a-4abd-b653-3e10b180e9b4,sustainability,8,eco_thread,failed,watch,13515,2025-10-06 04:00:41.736986+00:00,,51478,1,203,"{""user"": ""user_980"", ""source"": ""ui""}"
8fe31b6f-72b1-437c-a99e-c1a6a3816afc,production,8,global_style,succeeded,ok,7431,2025-10-07 18:54:19.681490+00:00,2025-10-13 04:10:14.894959+00:00,17434,1,471,"{""user"": ""user_981"", ""source"": ""ui""}"
bf334418-6f20-4557-99cd-b06126e37ee0,sustainability,1,global_style,canceled,watch,26054,2025-10-09 11:44:35.874735+00:00,,49246,3,65,"{""user"": ""user_982"", ""source"": ""ui""}"
93f9bc2e-7fc0-4b97-b1d9-19b52f0dc870,sustainability,8,trend_hub,compensating,breach,56936,2025-10-07 14:21:28.645532+00:00,,39649,2,239,"{""user"": ""user_983"", ""source"": ""ui""}"
c7df590b-9185-41da-a83e-4a3c57088869,production,3,eco_thread,failed,ok,37624,2025-10-07 07:23:18.750125+00:00,2025-10-03 21:20:00.990273+00:00,4999,4,498,"{""user"": ""user_984"", ""source"": ""ui""}"
c977de8e-ea54-48dc-918f-b30ba7eea334,production,7,eco_thread,queued,ok,15585,2025-10-11 18:11:42.243284+00:00,,17849,3,37,"{""user"": ""user_985"", ""source"": ""ui""}"
87659913-1b4a-4139-8634-6dd0a0464e1d,sustainability,1,acme_fashion,running,watch,53230,2025-10-11 02:27:15.942345+00:00,,13903,4,329,"{""user"": ""user_986"", ""source"": ""ui""}"
54887f28-5413-4922-98ae-a97a2d937b71,sales,1,lux_design,blocked,at_risk,36958,2025-10-13 03:58:44.942751+00:00,,52552,2,80,"{""user"": ""user_987"", ""source"": ""api""}"
74cb3dd5-c367-4cf3-88c7-ead487523347,sustainability,5,lux_design,blocked,ok,6695,2025-10-04 23:59:10.383707+00:00,,50468,3,219,"{""user"": ""user_988"", ""source"": ""ui""}"
807b2600-4b62-4405-bce1-a50a992ef81c,personalization,5,acme_fashion,paused,ok,39675,2025-10-10 00:48:05.685399+00:00,,8445,2,457,"{""user"": ""user_989"", ""source"": ""api""}"
219a14ff-48c4-47b8-8549-ca3a07fc641d,sustainability,8,lux_design,waiting,ok,58966,2025-10-09 16:37:31.612411+00:00,,38396,4,193,"{""user"": ""user_990"", ""source"": ""api""}"
caf75479-78b0-43b8-b4c1-b8edbccc87e6,sales,7,global_style,paused,at_risk,54932,2025-10-06 16:13:54.856032+00:00,,21040,1,434,"{""user"": ""user_991"", ""source"": ""ui""}"
3da9fe76-521d-4c84-959e-2436f9bc8d64,personalization,8,lux_design,blocked,ok,38787,2025-10-08 07:18:55.202685+00:00,,52772,1,384,"{""user"": ""user_992"", ""source"": ""api""}"
d8db57f6-cd09-4130-be94-db5de16affa8,design,6,lux_design,queued,ok,49225,2025-10-05 21:25:50.880543+00:00,,3246,4,365,"{""user"": ""user_993"", ""source"": ""ui""}"
0f182f58-9231-40bd-80a3-559af8a334f5,design,6,acme_fashion,running,watch,6403,2025-10-03 11:39:34.983358+00:00,,34153,1,50,"{""user"": ""user_994"", ""source"": ""ui""}"
e3ae76cf-4ed9-4020-aec4-939e7161790a,sales,2,trend_hub,blocked,at_risk,22810,2025-10-04 11:50:13.944418+00:00,,8212,4,493,"{""user"": ""user_995"", ""source"": ""ui""}"
95650acd-654c-4b68-b97a-21e0e3746a0e,sustainability,6,lux_design,succeeded,watch,13855,2025-10-02 23:27:09.306687+00:00,2025-10-15 08:04:08.059857+00:00,6339,3,269,"{""user"": ""user_996"", ""source"": ""ui""}"
2e3e2f9e-9273-4b5c-8978-de46f422777c,production,5,lux_design,running,ok,43636,2025-10-11 01:30:40.958150+00:00,,26142,3,450,"{""user"": ""user_997"", ""source"": ""api""}"
ad2010c3-4aaf-4f18-b69e-5103a56b2026,sales,3,trend_hub,blocked,watch,15839,2025-10-10 18:00:15.854705+00:00,,22394,3,423,"{""user"": ""user_998"", ""source"": ""api""}"
e397fdc7-9c9f-4a70-90c4-f0c4dfc5cdbb,personalization,6,acme_fashion,succeeded,breach,5010,2025-10-14 19:24:13.467063+00:00,,38136,1,353,"{""user"": ""user_999"", ""source"": ""ui""}"
